zone_id,h3_cell,resolution,moku_id,version,data_source,provenance
RAIL_3,8a464b96a36ffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96a367fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96aadffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96aac7fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96aad7fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96aaf7fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96aaaffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96aaa7fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96ab8ffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96ab9ffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96ab87fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96abb7fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96a857fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96a80ffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96a877fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96a82ffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96a95ffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96a957fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96a977fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96a92ffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96e2d7fff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96e2f7fff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96e21ffff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96e217fff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96e38ffff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96e3affff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96e0e7fff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96e18ffff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96e187fff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96ec0ffff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96edaffff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b96eda7fff,10,oahu-kona,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b963a5ffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b963a57fff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_3,8a464b963a0ffff,10,,2026.01,HART rail line sample 2026,Line sample res10 from HART City Center Section center alignment
RAIL_12,8a464b9052c7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b9052e7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905257fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905277fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905267fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b90535ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b90534ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905347fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b90536ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905367fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92ad97fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905acffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92adb7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905aeffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905a57fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905a77fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905a2ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905b57fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905b0ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905b07fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905b27fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e48ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e4f7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e41ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e007fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e027fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e157fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e177fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e8dffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e8cffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92ebb7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92eba7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92eb57fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92eb47fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92eb6ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c79ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c637fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c627fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c76ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c38ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c3affff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c237fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c31ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c227fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c30ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c357fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c347fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c36ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dd9ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dca7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dd8ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dc17fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dc07fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dc2ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dd5ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dc67fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d897fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d887fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d8affff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d81ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d807fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d82ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d95ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d947fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d94ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d96ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de58ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de5affff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de51ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de427fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de50ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de557fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de547fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de1affff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de117fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de11ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de10ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de157fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de15ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de14ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
